FCE_ID,Stock_ID,Date_ID,Event_Dim_ID
202303310261603737,603737,20230331,202303310261
202303310262603737,603737,20230331,202303310262
202303310263603737,603737,20230331,202303310263
202303310256603214,603214,20230331,202303310256
202303310264603737,603737,20230331,202303310264
202303310231601015,601015,20230331,202303310231
202303310265603737,603737,20230331,202303310265
202303310255603214,603214,20230331,202303310255
202303310253603197,603197,20230331,202303310253
202303310244603051,603051,20230331,202303310244
202303310241601800,601800,20230331,202303310241
202303310240601766,601766,20230331,202303310240
202303310254603197,603197,20230331,202303310254
202303310243603023,603023,20230331,202303310243
202303310239601678,601678,20230331,202303310239
202303310238601615,601615,20230331,202303310238
202303310237601577,601577,20230331,202303310237
202303310236601330,601330,20230331,202303310236
202303310235601279,601279,20230331,202303310235
202303310242601988,601988,20230331,202303310242
202303310233601279,601279,20230331,202303310233
202303310245603051,603051,20230331,202303310245
202303310246603051,603051,20230331,202303310246
202303310247603151,603151,20230331,202303310247
202303310252603197,603197,20230331,202303310252
202303310251603197,603197,20230331,202303310251
202303310250603197,603197,20230331,202303310250
202303310248603196,603196,20230331,202303310248
202303310234601279,601279,20230331,202303310234
202303310249603197,603197,20230331,202303310249
202304030031300724,300724,20230403,202304030031
202304030026300616,300616,20230403,202304030026
202304030032300818,300818,20230403,202304030032
202304030037601028,601028,20230403,202304030037
202304030034301256,301256,20230403,202304030034
202304030035301298,301298,20230403,202304030035
202304030040601127,601127,20230403,202304030040
202304030041601127,601127,20230403,202304030041
202304030033300871,300871,20230403,202304030033
202304030025300616,300616,20230403,202304030025
202304030012002385,2385,20230403,202304030012
202304030018300195,300195,20230403,202304030018
202304030021300373,300373,20230403,202304030021
202304030024300453,300453,20230403,202304030024
202304030039601127,601127,20230403,202304030039
202304040110870866,870866,20230404,202304040110
202304040051300603,300603,20230404,202304040051
202304040052300718,300718,20230404,202304040052
202304040053300729,300729,20230404,202304040053
202304040057301039,301039,20230404,202304040057
202304040058301259,301259,20230404,202304040058
202304040059301301,301301,20230404,202304040059
202304040060301301,301301,20230404,202304040060
202304040050300596,300596,20230404,202304040050
202304040056300986,300986,20230404,202304040056
202304040063600340,600340,20230404,202304040063
202304040064600461,600461,20230404,202304040064
202304040065600461,600461,20230404,202304040065
202304040067600577,600577,20230404,202304040067
202304040068600603,600603,20230404,202304040068
202304040061600079,600079,20230404,202304040061
202304040048300470,300470,20230404,202304040048
202304040047300382,300382,20230404,202304040047
202304040031002930,2930,20230404,202304040031
202304040032002930,2930,20230404,202304040032
202304040033002930,2930,20230404,202304040033
202304040034002990,2990,20230404,202304040034
202304040035002990,2990,20230404,202304040035
202304040037300008,300008,20230404,202304040037
202304040039300052,300052,20230404,202304040039
202304040040300088,300088,20230404,202304040040
202304040041300147,300147,20230404,202304040041
202304040044300319,300319,20230404,202304040044
202304040046300352,300352,20230404,202304040046
202304040069600657,600657,20230404,202304040069
202304040109836221,836221,20230404,202304040109
202304040095603633,603633,20230404,202304040095
202304040098603638,603638,20230404,202304040098
202304040099603659,603659,20230404,202304040099
202304040100603716,603716,20230404,202304040100
202304040093603612,603612,20230404,202304040093
202304040101603716,603716,20230404,202304040101
202304040103603993,603993,20230404,202304040103
202304040104605006,605006,20230404,202304040104
202304040105605020,605020,20230404,202304040105
202304040107605208,605208,20230404,202304040107
202304040108605222,605222,20230404,202304040108
202304040102603716,603716,20230404,202304040102
202304040092603569,603569,20230404,202304040092
202304040073600703,600703,20230404,202304040073
202304040074600703,600703,20230404,202304040074
202304040075600703,600703,20230404,202304040075
202304040077600839,600839,20230404,202304040077
202304040080600861,600861,20230404,202304040080
202304040081600861,600861,20230404,202304040081
202304040082600939,600939,20230404,202304040082
202304040083601216,601216,20230404,202304040083
202304040084601216,601216,20230404,202304040084
202304040085601231,601231,20230404,202304040085
202304040086603030,603030,20230404,202304040086
202304040087603045,603045,20230404,202304040087
202304040088603059,603059,20230404,202304040088
202304040054300740,300740,20230404,202304040054
202304040021002424,2424,20230404,202304040021
202304040024002562,2562,20230404,202304040024
202304040025002586,2586,20230404,202304040025
202304040026002748,2748,20230404,202304040026
202304040012000989,989,20230404,202304040012
202304040018002229,2229,20230404,202304040018
202304040055300740,300740,20230404,202304040055
202304060021002656,2656,20230406,202304060021
202304060056603815,603815,20230406,202304060056
202304060024002739,2739,20230406,202304060024
202304060026002925,2925,20230406,202304060026
202304060031300284,300284,20230406,202304060031
202304060032300285,300285,20230406,202304060032
202304060033300285,300285,20230406,202304060033
202304060034300285,300285,20230406,202304060034
202304060025002752,2752,20230406,202304060025
202304060018002535,2535,20230406,202304060018
202304060057831689,831689,20230406,202304060057
202304060053301266,301266,20230406,202304060053
202304060054301303,301303,20230406,202304060054
202304060012002460,2460,20230406,202304060012
202304060055600826,600826,20230406,202304060055
202304060058832876,832876,20230406,202304060058
202304060052301095,301095,20230406,202304060052
202304060051300991,300991,20230406,202304060051
202304060050300991,300991,20230406,202304060050
202304060035300307,300307,20230406,202304060035
202304060037300368,300368,20230406,202304060037
202304060039300751,300751,20230406,202304060039
202304060040300781,300781,20230406,202304060040
202304060044300823,300823,20230406,202304060044
202304060046300863,300863,20230406,202304060046
202304060047300969,300969,20230406,202304060047
202304060048300969,300969,20230406,202304060048
202304060041300823,300823,20230406,202304060041
202304070031300040,300040,20230407,202304070031
202304070026002752,2752,20230407,202304070026
202304070032300072,300072,20230407,202304070032
202304070040300562,300562,20230407,202304070040
202304070034300093,300093,20230407,202304070034
202304070035300118,300118,20230407,202304070035
202304070037300302,300302,20230407,202304070037
202304070039300551,300551,20230407,202304070039
202304070041300587,300587,20230407,202304070041
202304070025002742,2742,20230407,202304070025
202304070033300078,300078,20230407,202304070033
202304070024002681,2681,20230407,202304070024
202304070044300741,300741,20230407,202304070044
202304070012000797,797,20230407,202304070012
202304070018002316,2316,20230407,202304070018
202304070021002505,2505,20230407,202304070021
202304070065600438,600438,20230407,202304070065
202304070047300900,300900,20230407,202304070047
202304070074603680,603680,20230407,202304070074
202304070075603680,603680,20230407,202304070075
202304070077603680,603680,20230407,202304070077
202304070080603680,603680,20230407,202304070080
202304070081603690,603690,20230407,202304070081
202304070082603690,603690,20230407,202304070082
202304070073603499,603499,20230407,202304070073
202304070083603690,603690,20230407,202304070083
202304070085603768,603768,20230407,202304070085
202304070086603882,603882,20230407,202304070086
202304070087603983,603983,20230407,202304070087
202304070092688516,688516,20230407,202304070092
202304070093688683,688683,20230407,202304070093
202304070084603690,603690,20230407,202304070084
202304070046300832,300832,20230407,202304070046
202304070048300940,300940,20230407,202304070048
202304070050301049,301049,20230407,202304070050
202304070051301171,301171,20230407,202304070051
202304070052301316,301316,20230407,202304070052
202304070053600192,600192,20230407,202304070053
202304070054600192,600192,20230407,202304070054
202304070055600192,600192,20230407,202304070055
202304070056600192,600192,20230407,202304070056
202304070057600192,600192,20230407,202304070057
202304070059600192,600192,20230407,202304070059
202304070060600192,600192,20230407,202304070060
202304070061600192,600192,20230407,202304070061
202304070063600192,600192,20230407,202304070063
202304070064600380,600380,20230407,202304070064
202304070067600710,600710,20230407,202304070067
202304070069601619,601619,20230407,202304070069
202304070058600192,600192,20230407,202304070058
202304070088603983,603983,20230407,202304070088
202304070068600800,600800,20230407,202304070068
202304100012300138,300138,20230410,202304100012
202304100018300487,300487,20230410,202304100018
202304100032870199,870199,20230410,202304100032
202304100031603659,603659,20230410,202304100031
202304100026300857,300857,20230410,202304100026
202304100025300746,300746,20230410,202304100025
202304100024300725,300725,20230410,202304100024
202304100021300595,300595,20230410,202304100021
202304110026002300,2300,20230411,202304110026
202304110031002518,2518,20230411,202304110031
202304110018002065,2065,20230411,202304110018
202304110033002574,2574,20230411,202304110033
202304110025002166,2166,20230411,202304110025
202304110034002599,2599,20230411,202304110034
202304110037300071,300071,20230411,202304110037
202304110039300108,300108,20230411,202304110039
202304110040300119,300119,20230411,202304110040
202304110041300167,300167,20230411,202304110041
202304110035002727,2727,20230411,202304110035
202304110024002152,2152,20230411,202304110024
202304110021002146,2146,20230411,202304110021
202304110012002006,2006,20230411,202304110012
202304110044300268,300268,20230411,202304110044
202304110032002518,2518,20230411,202304110032
202304110047300475,300475,20230411,202304110047
202304110046300411,300411,20230411,202304110046
202304110073603170,603170,20230411,202304110073
202304110074603183,603183,20230411,202304110074
202304110075603201,603201,20230411,202304110075
202304110069601010,601010,20230411,202304110069
202304110077603386,603386,20230411,202304110077
202304110080603906,603906,20230411,202304110080
202304110081603949,603949,20230411,202304110081
202304110082603969,603969,20230411,202304110082
202304110083603978,603978,20230411,202304110083
202304110084688019,688019,20230411,202304110084
202304110085688356,688356,20230411,202304110085
202304110086838262,838262,20230411,202304110086
202304110068600811,600811,20230411,202304110068
202304110061301408,301408,20230411,202304110061
202304110060301408,301408,20230411,202304110060
202304110059301408,301408,20230411,202304110059
202304110058301408,301408,20230411,202304110058
202304110057301408,301408,20230411,202304110057
202304110056300983,300983,20230411,202304110056
202304110055300942,300942,20230411,202304110055
202304110063600105,600105,20230411,202304110063
202304110067600811,600811,20230411,202304110067
202304110054300942,300942,20230411,202304110054
202304110052300663,300663,20230411,202304110052
202304110051300612,300612,20230411,202304110051
202304110050300596,300596,20230411,202304110050
202304110048300479,300479,20230411,202304110048
202304110064600105,600105,20230411,202304110064
202304110065600128,600128,20230411,202304110065
202304110053300716,300716,20230411,202304110053
202304120024002660,2660,20230412,202304120024
202304120025002660,2660,20230412,202304120025
202304120026002660,2660,20230412,202304120026
202304120012002031,2031,20230412,202304120012
202304120018002151,2151,20230412,202304120018
202304120021002635,2635,20230412,202304120021
202304120032002865,2865,20230412,202304120032
202304120037300207,300207,20230412,202304120037
202304120065601156,601156,20230412,202304120065
202304120067601615,601615,20230412,202304120067
202304120068601956,601956,20230412,202304120068
202304120031002660,2660,20230412,202304120031
202304120073603169,603169,20230412,202304120073
202304120074603363,603363,20230412,202304120074
202304120064601058,601058,20230412,202304120064
202304120075603507,603507,20230412,202304120075
202304120077688075,688075,20230412,202304120077
202304120080688621,688621,20230412,202304120080
202304120081688737,688737,20230412,202304120081
202304120082871553,871553,20230412,202304120082
202304120035300058,300058,20230412,202304120035
202304120034300058,300058,20230412,202304120034
202304120033003030,3030,20230412,202304120033
202304120063600979,600979,20230412,202304120063
202304120061600815,600815,20230412,202304120061
202304120039300266,300266,20230412,202304120039
202304120040300340,300340,20230412,202304120040
202304120041300373,300373,20230412,202304120041
202304120044300670,300670,20230412,202304120044
202304120046301389,301389,20230412,202304120046
202304120047600010,600010,20230412,202304120047
202304120048600067,600067,20230412,202304120048
202304120050600067,600067,20230412,202304120050
202304120051600251,600251,20230412,202304120051
202304120052600330,600330,20230412,202304120052
202304120053600383,600383,20230412,202304120053
202304120054600415,600415,20230412,202304120054
202304120055600674,600674,20230412,202304120055
202304120056600679,600679,20230412,202304120056
202304120057600679,600679,20230412,202304120057
202304120058600693,600693,20230412,202304120058
202304120059600756,600756,20230412,202304120059
202304120060600815,600815,20230412,202304120060
202304120069603030,603030,20230412,202304120069
202304130044300244,300244,20230413,202304130044
202304130046300244,300244,20230413,202304130046
202304130047300291,300291,20230413,202304130047
202304130048300315,300315,20230413,202304130048
202304130050300520,300520,20230413,202304130050
202304130051300520,300520,20230413,202304130051
202304130052300537,300537,20230413,202304130052
202304130053300740,300740,20230413,202304130053
202304130054300758,300758,20230413,202304130054
202304130055300758,300758,20230413,202304130055
202304130056300823,300823,20230413,202304130056
202304130057300998,300998,20230413,202304130057
202304130058301293,301293,20230413,202304130058
202304130059600008,600008,20230413,202304130059
202304130041300244,300244,20230413,202304130041
202304130040300244,300244,20230413,202304130040
202304130039300244,300244,20230413,202304130039
202304130021002635,2635,20230413,202304130021
202304130024002812,2812,20230413,202304130024
202304130025002838,2838,20230413,202304130025
202304130026002842,2842,20230413,202304130026
202304130069600596,600596,20230413,202304130069
202304130060600070,600070,20230413,202304130060
202304130031300244,300244,20230413,202304130031
202304130032300244,300244,20230413,202304130032
202304130033300244,300244,20230413,202304130033
202304130034300244,300244,20230413,202304130034
202304130035300244,300244,20230413,202304130035
202304130037300244,300244,20230413,202304130037
202304130061600084,600084,20230413,202304130061
202304130063600180,600180,20230413,202304130063
202304130087600998,600998,20230413,202304130087
202304130086600998,600998,20230413,202304130086
202304130085600993,600993,20230413,202304130085
202304130084600787,600787,20230413,202304130084
202304130083600667,600667,20230413,202304130083
202304130082600596,600596,20230413,202304130082
202304130081600596,600596,20230413,202304130081
202304130080600596,600596,20230413,202304130080
202304130077600596,600596,20230413,202304130077
202304130075600596,600596,20230413,202304130075
202304130074600596,600596,20230413,202304130074
202304130073600596,600596,20230413,202304130073
202304130068600596,600596,20230413,202304130068
202304130064600180,600180,20230413,202304130064
202304130065600192,600192,20230413,202304130065
202304130067600540,600540,20230413,202304130067
202304130105605218,605218,20230413,202304130105
202304130104605208,605208,20230413,202304130104
202304130103603885,603885,20230413,202304130103
202304130102603713,603713,20230413,202304130102
202304130101603551,603551,20230413,202304130101
202304130099603320,603320,20230413,202304130099
202304130098603320,603320,20230413,202304130098
202304130095603162,603162,20230413,202304130095
202304130093601996,601996,20230413,202304130093
202304130092601865,601865,20230413,202304130092
202304130100603385,603385,20230413,202304130100
202304130088600998,600998,20230413,202304130088
202304130018002583,2583,20230413,202304130018
202304130012002303,2303,20230413,202304130012
202304140069603863,603863,20230414,202304140069
202304140068603800,603800,20230414,202304140068
202304140064603667,603667,20230414,202304140064
202304140065603686,603686,20230414,202304140065
202304140067603759,603759,20230414,202304140067
202304140052600127,600127,20230414,202304140052
202304140073605589,605589,20230414,202304140073
202304140074688089,688089,20230414,202304140074
202304140075688628,688628,20230414,202304140075
202304140077835185,835185,20230414,202304140077
202304140053600520,600520,20230414,202304140053
202304140063603662,603662,20230414,202304140063
202304140032300258,300258,20230414,202304140032
202304140061603388,603388,20230414,202304140061
202304140060603363,603363,20230414,202304140060
202304140059601956,601956,20230414,202304140059
202304140058600929,600929,20230414,202304140058
202304140057600811,600811,20230414,202304140057
202304140056600773,600773,20230414,202304140056
202304140055600663,600663,20230414,202304140055
202304140054600558,600558,20230414,202304140054
202304140031300226,300226,20230414,202304140031
202304140051600127,600127,20230414,202304140051
202304140026300105,300105,20230414,202304140026
202304140025300093,300093,20230414,202304140025
202304140024300085,300085,20230414,202304140024
202304140021003038,3038,20230414,202304140021
202304140050600096,600096,20230414,202304140050
202304140040300560,300560,20230414,202304140040
202304140048301321,301321,20230414,202304140048
202304140012002302,2302,20230414,202304140012
202304140018002949,2949,20230414,202304140018
202304140047301171,301171,20230414,202304140047
202304140046301126,301126,20230414,202304140046
202304140044300957,300957,20230414,202304140044
202304140041300623,300623,20230414,202304140041
202304140039300551,300551,20230414,202304140039
202304140080835185,835185,20230414,202304140080
202304140081835185,835185,20230414,202304140081
202304140082835185,835185,20230414,202304140082
202304140033300317,300317,20230414,202304140033
202304140034300385,300385,20230414,202304140034
202304140035300404,300404,20230414,202304140035
202304140037300511,300511,20230414,202304140037
202304140084836419,836419,20230414,202304140084
202304140083835185,835185,20230414,202304140083
202304170012300148,300148,20230417,202304170012
202304170026301419,301419,20230417,202304170026
202304170024301127,301127,20230417,202304170024
202304170025301151,301151,20230417,202304170025
202304170021300740,300740,20230417,202304170021
202304170018300370,300370,20230417,202304170018
202304180154835857,835857,20230418,202304180154
202304180151832023,832023,20230418,202304180151
202304180152832978,832978,20230418,202304180152
202304180153833575,833575,20230418,202304180153
202304180032002212,2212,20230418,202304180032
202304180035002241,2241,20230418,202304180035
202304180034002241,2241,20230418,202304180034
202304180033002241,2241,20230418,202304180033
202304180150832023,832023,20230418,202304180150
202304180037002241,2241,20230418,202304180037
202304180149831152,831152,20230418,202304180149
202304180068300302,300302,20230418,202304180068
202304180147831152,831152,20230418,202304180147
202304180146831152,831152,20230418,202304180146
202304180145688268,688268,20230418,202304180145
202304180144688157,688157,20230418,202304180144
202304180143688072,688072,20230418,202304180143
202304180142603789,603789,20230418,202304180142
202304180141603722,603722,20230418,202304180141
202304180140603717,603717,20230418,202304180140
202304180139603711,603711,20230418,202304180139
202304180138603609,603609,20230418,202304180138
202304180137603520,603520,20230418,202304180137
202304180136603520,603520,20230418,202304180136
202304180135603321,603321,20230418,202304180135
202304180031002102,2102,20230418,202304180031
202304180148831152,831152,20230418,202304180148
202304180012002031,2031,20230418,202304180012
202304180018002074,2074,20230418,202304180018
202304180021002074,2074,20230418,202304180021
202304180024002102,2102,20230418,202304180024
202304180025002102,2102,20230418,202304180025
202304180026002102,2102,20230418,202304180026
202304180134603233,603233,20230418,202304180134
202304180133603233,603233,20230418,202304180133
202304180132603233,603233,20230418,202304180132
202304180131603233,603233,20230418,202304180131
202304180065300212,300212,20230418,202304180065
202304180064300153,300153,20230418,202304180064
202304180063300079,300079,20230418,202304180063
202304180061300014,300014,20230418,202304180061
202304180060002925,2925,20230418,202304180060
202304180059002749,2749,20230418,202304180059
202304180058002749,2749,20230418,202304180058
202304180057002712,2712,20230418,202304180057
202304180056002709,2709,20230418,202304180056
202304180055002709,2709,20230418,202304180055
202304180054002683,2683,20230418,202304180054
202304180053002664,2664,20230418,202304180053
202304180052002661,2661,20230418,202304180052
202304180051002653,2653,20230418,202304180051
202304180050002593,2593,20230418,202304180050
202304180048002501,2501,20230418,202304180048
202304180092600025,600025,20230418,202304180092
202304180069300340,300340,20230418,202304180069
202304180073300582,300582,20230418,202304180073
202304180074300582,300582,20230418,202304180074
202304180075300618,300618,20230418,202304180075
202304180077300677,300677,20230418,202304180077
202304180047002463,2463,20230418,202304180047
202304180080300719,300719,20230418,202304180080
202304180081300719,300719,20230418,202304180081
202304180082300719,300719,20230418,202304180082
202304180083300719,300719,20230418,202304180083
202304180084300719,300719,20230418,202304180084
202304180085300759,300759,20230418,202304180085
202304180086300760,300760,20230418,202304180086
202304180087300807,300807,20230418,202304180087
202304180088300821,300821,20230418,202304180088
202304180067300285,300285,20230418,202304180067
202304180046002339,2339,20230418,202304180046
202304180044002317,2317,20230418,202304180044
202304180111600526,600526,20230418,202304180111
202304180112600620,600620,20230418,202304180112
202304180113600668,600668,20230418,202304180113
202304180115600668,600668,20230418,202304180115
202304180116600668,600668,20230418,202304180116
202304180118600775,600775,20230418,202304180118
202304180119600982,600982,20230418,202304180119
202304180120600982,600982,20230418,202304180120
202304180121601016,601016,20230418,202304180121
202304180122601016,601016,20230418,202304180122
202304180123601212,601212,20230418,202304180123
202304180124601579,601579,20230418,202304180124
202304180125601588,601588,20230418,202304180125
202304180126601798,601798,20230418,202304180126
202304180127603035,603035,20230418,202304180127
202304180128603083,603083,20230418,202304180128
202304180129603113,603113,20230418,202304180129
202304180130603121,603121,20230418,202304180130
202304180110600509,600509,20230418,202304180110
202304180109600496,600496,20230418,202304180109
202304180108600405,600405,20230418,202304180108
202304180107600382,600382,20230418,202304180107
202304180041002266,2266,20230418,202304180041
202304180040002241,2241,20230418,202304180040
202304180039002241,2241,20230418,202304180039
202304180093600059,600059,20230418,202304180093
202304180095600105,600105,20230418,202304180095
202304180098600105,600105,20230418,202304180098
202304180099600105,600105,20230418,202304180099
202304180100600105,600105,20230418,202304180100
202304180101600143,600143,20230418,202304180101
202304180102600196,600196,20230418,202304180102
202304180103600221,600221,20230418,202304180103
202304180104600282,600282,20230418,202304180104
202304180105600293,600293,20230418,202304180105
202304190025002506,2506,20230419,202304190025
202304190026002840,2840,20230419,202304190026
202304190031003038,3038,20230419,202304190031
202304190032300005,300005,20230419,202304190032
202304190033300101,300101,20230419,202304190033
202304190034300103,300103,20230419,202304190034
202304190035300125,300125,20230419,202304190035
202304190037300246,300246,20230419,202304190037
202304190039300246,300246,20230419,202304190039
202304190040300246,300246,20230419,202304190040
202304190041300246,300246,20230419,202304190041
202304190024002469,2469,20230419,202304190024
202304190044300393,300393,20230419,202304190044
202304190021002306,2306,20230419,202304190021
202304190018002008,2008,20230419,202304190018
202304190012000938,938,20230419,202304190012
202304190047300511,300511,20230419,202304190047
202304190073603197,603197,20230419,202304190073
202304190074603324,603324,20230419,202304190074
202304190075603339,603339,20230419,202304190075
202304190077603538,603538,20230419,202304190077
202304190080603966,603966,20230419,202304190080
202304190082603977,603977,20230419,202304190082
202304190083603977,603977,20230419,202304190083
202304190084603977,603977,20230419,202304190084
202304190085605189,605189,20230419,202304190085
202304190086605189,605189,20230419,202304190086
202304190087688350,688350,20230419,202304190087
202304190088688360,688360,20230419,202304190088
202304190046300497,300497,20230419,202304190046
202304190069601101,601101,20230419,202304190069
202304190081603966,603966,20230419,202304190081
202304190067600602,600602,20230419,202304190067
202304190048300512,300512,20230419,202304190048
202304190068600710,600710,20230419,202304190068
202304190050300586,300586,20230419,202304190050
202304190051300586,300586,20230419,202304190051
202304190052300586,300586,20230419,202304190052
202304190054300740,300740,20230419,202304190054
202304190055300866,300866,20230419,202304190055
202304190056301168,301168,20230419,202304190056
202304190057301168,301168,20230419,202304190057
202304190053300587,300587,20230419,202304190053
202304190059600000,600000,20230419,202304190059
202304190060600000,600000,20230419,202304190060
202304190061600032,600032,20230419,202304190061
202304190063600114,600114,20230419,202304190063
202304190058301175,301175,20230419,202304190058
202304190064600220,600220,20230419,202304190064
202304190065600481,600481,20230419,202304190065
202304200130688557,688557,20230420,202304200130
202304200131688557,688557,20230420,202304200131
202304200132688606,688606,20230420,202304200132
202304200133831010,831010,20230420,202304200133
202304200135836239,836239,20230420,202304200135
202304200136872953,872953,20230420,202304200136
202304200026002539,2539,20230420,202304200026
202304200129688528,688528,20230420,202304200129
202304200134831526,831526,20230420,202304200134
202304200128688400,688400,20230420,202304200128
202304200118688046,688046,20230420,202304200118
202304200126688258,688258,20230420,202304200126
202304200125688258,688258,20230420,202304200125
202304200124688116,688116,20230420,202304200124
202304200123688116,688116,20230420,202304200123
202304200122688116,688116,20230420,202304200122
202304200121688097,688097,20230420,202304200121
202304200120688097,688097,20230420,202304200120
202304200116603990,603990,20230420,202304200116
202304200115603990,603990,20230420,202304200115
202304200025002435,2435,20230420,202304200025
202304200127688258,688258,20230420,202304200127
202304200024002435,2435,20230420,202304200024
202304200113603916,603916,20230420,202304200113
202304200012002084,2084,20230420,202304200012
202304200018002084,2084,20230420,202304200018
202304200021002427,2427,20230420,202304200021
202304200039002786,2786,20230420,202304200039
202304200040002871,2871,20230420,202304200040
202304200041002917,2917,20230420,202304200041
202304200112603665,603665,20230420,202304200112
202304200119688046,688046,20230420,202304200119
202304200110603555,603555,20230420,202304200110
202304200055300755,300755,20230420,202304200055
202304200056300755,300755,20230420,202304200056
202304200057300755,300755,20230420,202304200057
202304200058300755,300755,20230420,202304200058
202304200059300755,300755,20230420,202304200059
202304200060300755,300755,20230420,202304200060
202304200061300755,300755,20230420,202304200061
202304200054300723,300723,20230420,202304200054
202304200064300755,300755,20230420,202304200064
202304200111603619,603619,20230420,202304200111
202304200067300755,300755,20230420,202304200067
202304200068300755,300755,20230420,202304200068
202304200069300755,300755,20230420,202304200069
202304200063300755,300755,20230420,202304200063
202304200053300687,300687,20230420,202304200053
202304200052300623,300623,20230420,202304200052
202304200051300622,300622,20230420,202304200051
202304200037002712,2712,20230420,202304200037
202304200035002649,2649,20230420,202304200035
202304200034002601,2601,20230420,202304200034
202304200033002548,2548,20230420,202304200033
202304200032002548,2548,20230420,202304200032
202304200031002548,2548,20230420,202304200031
202304200044300152,300152,20230420,202304200044
202304200046300363,300363,20230420,202304200046
202304200047300456,300456,20230420,202304200047
202304200048300469,300469,20230420,202304200048
202304200050300577,300577,20230420,202304200050
202304200065300755,300755,20230420,202304200065
202304200104601168,601168,20230420,202304200104
202304200103601168,601168,20230420,202304200103
202304200102601058,601058,20230420,202304200102
202304200101600993,600993,20230420,202304200101
202304200100600970,600970,20230420,202304200100
202304200092600395,600395,20230420,202304200092
202304200099600903,600903,20230420,202304200099
202304200098600804,600804,20230420,202304200098
202304200095600711,600711,20230420,202304200095
202304200093600395,600395,20230420,202304200093
202304200088600319,600319,20230420,202304200088
202304200086600303,600303,20230420,202304200086
202304200087600319,600319,20230420,202304200087
202304200084600255,600255,20230420,202304200084
202304200109603139,603139,20230420,202304200109
202304200108603042,603042,20230420,202304200108
202304200107603042,603042,20230420,202304200107
202304200105601212,601212,20230420,202304200105
202304200073300755,300755,20230420,202304200073
202304200074300815,300815,20230420,202304200074
202304200075300997,300997,20230420,202304200075
202304200085600280,600280,20230420,202304200085
202304200080600094,600094,20230420,202304200080
202304200081600225,600225,20230420,202304200081
202304200082600225,600225,20230420,202304200082
202304200083600255,600255,20230420,202304200083
202304200077301037,301037,20230420,202304200077
202304210039002006,2006,20230421,202304210039
202304210037002001,2001,20230421,202304210037
202304210035000912,912,20230421,202304210035
202304210018000021,21,20230421,202304210018
202304210021000021,21,20230421,202304210021
202304210024000021,21,20230421,202304210024
202304210025000021,21,20230421,202304210025
202304210026000021,21,20230421,202304210026
202304210031000589,589,20230421,202304210031
202304210032000852,852,20230421,202304210032
202304210033000852,852,20230421,202304210033
202304210034000876,876,20230421,202304210034
202304210153603538,603538,20230421,202304210153
202304210041002266,2266,20230421,202304210041
202304210073002932,2932,20230421,202304210073
202304210074002943,2943,20230421,202304210074
202304210075300007,300007,20230421,202304210075
202304210077300014,300014,20230421,202304210077
202304210080300214,300214,20230421,202304210080
202304210081300284,300284,20230421,202304210081
202304210082300295,300295,20230421,202304210082
202304210083300301,300301,20230421,202304210083
202304210084300357,300357,20230421,202304210084
202304210086300422,300422,20230421,202304210086
202304210087300504,300504,20230421,202304210087
202304210088300530,300530,20230421,202304210088
202304210092300750,300750,20230421,202304210092
202304210093300937,300937,20230421,202304210093
202304210095300995,300995,20230421,202304210095
202304210012000021,21,20230421,202304210012
202304210085300422,300422,20230421,202304210085
202304210040002230,2230,20230421,202304210040
202304210068002532,2532,20230421,202304210068
202304210044002301,2301,20230421,202304210044
202304210046002384,2384,20230421,202304210046
202304210047002384,2384,20230421,202304210047
202304210048002384,2384,20230421,202304210048
202304210050002384,2384,20230421,202304210050
202304210051002384,2384,20230421,202304210051
202304210052002384,2384,20230421,202304210052
202304210053002384,2384,20230421,202304210053
202304210069002779,2779,20230421,202304210069
202304210054002384,2384,20230421,202304210054
202304210056002384,2384,20230421,202304210056
202304210057002384,2384,20230421,202304210057
202304210058002384,2384,20230421,202304210058
202304210059002384,2384,20230421,202304210059
202304210060002384,2384,20230421,202304210060
202304210061002384,2384,20230421,202304210061
202304210063002404,2404,20230421,202304210063
202304210064002466,2466,20230421,202304210064
202304210065002514,2514,20230421,202304210065
202304210067002532,2532,20230421,202304210067
202304210055002384,2384,20230421,202304210055
202304210119600282,600282,20230421,202304210119
202304210123600358,600358,20230421,202304210123
202304210124600363,600363,20230421,202304210124
202304210125600368,600368,20230421,202304210125
202304210126600387,600387,20230421,202304210126
202304210127600755,600755,20230421,202304210127
202304210128600763,600763,20230421,202304210128
202304210129600877,600877,20230421,202304210129
202304210131600877,600877,20230421,202304210131
202304210122600358,600358,20230421,202304210122
202304210132600969,600969,20230421,202304210132
202304210134601226,601226,20230421,202304210134
202304210135601226,601226,20230421,202304210135
202304210136603010,603010,20230421,202304210136
202304210137603021,603021,20230421,202304210137
202304210138603021,603021,20230421,202304210138
202304210139603037,603037,20230421,202304210139
202304210140603078,603078,20230421,202304210140
202304210141603179,603179,20230421,202304210141
202304210142603238,603238,20230421,202304210142
202304210133601226,601226,20230421,202304210133
202304210121600282,600282,20230421,202304210121
202304210120600282,600282,20230421,202304210120
202304210118600282,600282,20230421,202304210118
202304210098301316,301316,20230421,202304210098
202304210099600156,600156,20230421,202304210099
202304210100600160,600160,20230421,202304210100
202304210101600160,600160,20230421,202304210101
202304210102600160,600160,20230421,202304210102
202304210103600160,600160,20230421,202304210103
202304210104600160,600160,20230421,202304210104
202304210105600160,600160,20230421,202304210105
202304210107600160,600160,20230421,202304210107
